pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-029						ERR4013408,ERS4415816		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-030						ERR4013409,ERS4415817		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-031						ERR4013410,ERS4415818		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-032						ERR4013411,ERS4415819		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		gentamicin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		cefoxitin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-033						ERR4013412,ERS4415820		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-034						ERR4013413,ERS4415821		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-035						ERR4013414,ERS4415822		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-036						ERR4013415,ERS4415823		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		trimethoprim	=	1/19		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-037						ERR4013416,ERS4415824		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-038						ERR4013417,ERS4415825		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-039						ERR4013418,ERS4415826		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		gentamicin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-040						ERR4013419,ERS4415827		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-041						ERR4013420,ERS4415828		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		cefoxitin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-042						ERR4013421,ERS4415829		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-043						ERR4013422,ERS4415830		tetracycline	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-044						ERR4013423,ERS4415831		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-045						ERR4013424,ERS4415832		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-046						ERR4013425,ERS4415833		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-047						ERR4013426,ERS4415834		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-048						ERR4013427,ERS4415835		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		cefoxitin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-049						ERR4013428,ERS4415836		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-050						ERR4013429,ERS4415837		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-051						ERR4013430,ERS4415838		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-052						ERR4013431,ERS4415839		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-053						ERR4013432,ERS4415840		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-054						ERR4013433,ERS4415841		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-055						ERR4013434,ERS4415842		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-055						ERR4013434,ERS4415842		cefazolin	<=	4		
